################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2021-11-09 23:21:40 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2021-11-09 15:02:02", "1ed21fc2049e9b5697a5d8ec374c41bcbf83c6210fab4d58b6bdf1282f44c739", "eccac6968a61d108e33645c3e0f1f894", "d2af924951d216ea0dfa87d8a2e803b7f2ad0e96", "GovCERT_CH", "New Order.com", "exe", "application/x-dosexec", "Formbook", "n/a", "34.85", "56a78d55f3f7af51443e58e0ce2fb5f6", "6144:VbE/HUNlim/39bvz7ttEcUWbSaT754r7g5Z+abqjA+wJO4tplMnePIKo6u4b:VbL/Zv/tyKpMcHbOU+MO6lMOIKhu4b", "T1E7740130A9A4A4AAC8FE06B4096E477642EFBD14FD344F4783473E8D3E77480543A6B6"
"2021-11-09 14:54:24", "c9d9905a183a3cd19f9adf19a8dfdb902a58fae5a6a82cb1e0cf4a4816dff1b9", "9336f4bbc0e3cc8c13a1232a94f131ad", "25d8596788d72e6c1b9b7b9bfc523e42c0a9d33c", "JAMESWT_MHT", "grand-154831261.xls", "xls", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.25", "n/a", "3072:YKpb8rGYrMPe3q7Q0XV5xtezEsi8/dgL5yVceeiE/RD/oU2/zLWQdt:YKpb8rGYrMPe3q7Q0XV5xtuEsi8/dgF8", "T1C0C34953B655844EF616833814E743B1A2B2ED21CB5E0AC729D7BB227FBCDE05933852"
"2021-11-09 14:54:13", "6d9b656d552af4fb573d52202172e101db0be7875bef3b782d651a98f096897e", "7c881a807b2a4e5914100200ba475e02", "5cf2b3cdf524f9dff3474a55e38a67bdc253b9d9", "JAMESWT_MHT", "etoccaecati-4500330.zip", "zip", "application/zip", "n/a", "n/a", "n/a", "n/a", "1536:8MIQpCifxNWGCM8hsUBz0blrsRsMrGIckulBoFDq:tIQkGCM8hsMAbl4FGVkulV", "T1716302E2C46B1115254CD7CF6FB89A0F6281DAF9C7C42CC6497215A9B380A388F27F29"
"2021-11-09 14:44:33", "a6fa60322d2b89f1ca47bb2c08257595dd8c0083d8c48562827745487d2cfd90", "5a57144d532cd9050adf35e92c913e5f", "e7a9bc011b09fc0b7172e9ac6bc62636f6c73a90", "James_inthe_box", "New order PO.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "36.76", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:1S25NT9YuybnKM+8XGXFgG3Jz+G16Ect:g2nTCnnsXFHZC1t", "T1249412267B50892FDAB54377D8DF294003ACA2C79851D77F7ACD539884E23E44B42B8E"
"2021-11-09 14:44:00", "90f94ee783ccba421832948f0ae353726520f7f72ad72c9ae4d45656ff30f880", "cef3d5c15a2cb7e858d1c8b94c6fdabf", "e196f142e6c3ae76e11c3dc6a7e86aff374dcdf2", "GovCERT_CH", "LISTA DE PRODUCTOS,XLS.exe", "exe", "application/x-dosexec", "AveMariaRAT", "n/a", "n/a", "56a78d55f3f7af51443e58e0ce2fb5f6", "6144:mbE/HUbzxHxJhb1wBqWXUimhK9mmPSgYFB8LEu7YQDH1C6flU1AeUpxL2g:mb/VRJl1wBD6hK7YnqYc1C6fm1AtxLR", "T197641220D2A0C0ABE53386741A6E4F294BFFBD141E608E475371291DFA73AC2E51F35A"
"2021-11-09 14:43:36", "7f7327629c895b5d1fb222fb7beffa1aa0f909f0f2d8e6afbb001b984fad099a", "9432a6eb216b36df257014bbf0620c8e", "c88f238110f528b75f1a40f0776e8286a892ec8f", "James_inthe_box", "COMMERCIAL INVOICE BILL OF LADING ETC DOC.jpg.exe", "exe", "application/x-dosexec", "n/a", "n/a", "21.74", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:GowNePwHMuvCU21rb3WOhMozCHkrDaOB0cdwMM:BwcP2MogriOhM/EPaOpdP", "T10C9423A9A325837FCA6D1BBF4443765045746387A017EFFD4B8984762FAB36381827C2"
"2021-11-09 14:43:31", "16361779af23f2bf8e9061bbf7ab4b702bbec1ceafec1eb4e97dc23a7373ac31", "5c62e7336bed7e11a6b627f8e56971f1", "433d7822a02e9baaca6397955014ad842e6c7c98", "Gamer47agent", "GenHack.exe", "exe", "application/x-dosexec", "RedLineStealer", "n/a", "22.73", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:gsyxeOgYJu307mB6Ipcw4WIDXPnxZeePihXgJeOpX/fQP:gsyzJM307mB6Iew4WCXPnxZeePwXcn/0", "T1EA6430062B84E24CF0B73FF383DB7A1987A3ECB58B7659C61E489A0312755815F67239"
"2021-11-09 14:40:03", "e01e30c5ced9fab9d880d669693b6ed9ed43eea97b3a2ae9f5bd217b936331a1", "62524df5de24fd01d349d4183dcc073a", "6f62f914cac1344e450aee04cc714b285f3a8a53", "James_inthe_box", "NEW PO.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "20.90", "7fa974366048f9c551ef45714595665e", "6144:BGipd9c8sdfZU8C1kl5MV8zrVn83HF0GafLDbXKeOlIEigL9mY:3c9dfZURGMV8nVn83H6GMLDpWIowY", "T1E164128BF4C0D673E95409B81176AE3953F683C1E24F1E539728FEA81C714829B59DF2"
"2021-11-09 14:39:05", "5a57cfde14f90fc9402104b82803b9ac6378c3e29a962ae3175a45fc75226782", "e3b213f2470d2d56bba276efb815ac94", "7399d621e70ec81d0d2a12cf4681ac8036cb624e", "pr0xylife", "Order_29985.xlsb", "xlsx", "application/vnd.openxmlformats-officedocument.spreadsheetml.sheet", "Dridex", "n/a", "n/a", "n/a", "1536:8CWpPFwJpvc1e+BwT8YIbDMz+1d6xsW56eX/EYYbqRpbK:83GMrbDu+1d6xsTevEY2qRpbK", "T12A53F1EDE0A8B090CA3DADBDA08E6D72A85E6046E1D5912F1C4DBF64067235F1F0F539"
"2021-11-09 14:38:24", "67c9655cbda8a8562a7696a60e493036757c15999195a6da534f972d6485a4d3", "f9e562fbff965e06d71064f32afa67f4", "95b5a9ce5a7f04e577786dad452c29a13f7a2423", "James_inthe_box", "vbc.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "n/a", "56a78d55f3f7af51443e58e0ce2fb5f6", "6144:+bE/HUzstiTRl3ATmBBBJ8UU+xYN1n2+nMlI1CNzCb3wHwCdn9m/w0SYq7p:+bfstiv3+mBBBJlUuYL2+nMSMCbAHwGz", "T102841242C1CCD0D7C15387B10D2636B9DB776D3A99109F0B8F82BE5C7AB2550963AE9C"
"2021-11-09 14:31:31", "59f2170c893c04bcc42a697a8dff0c11466df6822ea3de885b02b3075df9bfc4", "d28302f7ec7c6bd6e39c9f51a0d504be", "c747e5b7ed3738b1d1b7fa6690e6c2661da094d4", "James_inthe_box", "PERMINTAAN UNTUK TAWARAN 09-11-2021·pdf.exe", "exe", "application/x-dosexec", "Loki", "n/a", "35.29", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:vR17wNeMKMJEej0bMu7z68NeVz+lIU466n4IHyHzLmZjvgGrr:7wNePKEfb7X68cVzNRn4I+LejYi", "T1805412B2D358443FCDA30B7A18B3F64049B121CA7197DBAE0B8CE4666E673E251907C7"
"2021-11-09 14:29:02", "f7c663f45b324acbf0332f464ef56e3757b3c0713af448150af44e5f2cc55165", "57a3703ed33a5727850eccc5679b284b", "dcbb150c0931454569bb29dd0dc701b101ce92e0", "James_inthe_box", "SWIFT-18627182.pdf.exe", "exe", "application/x-dosexec", "n/a", "n/a", "31.88", "0045789c6cef3bfcd6f0b95ad82c908f", "1536:9WgdcZ/hdhfgkehNCYGljZutxiAWFLO/RGBWYKfDVh5e8G30u:MbhExo+txiTF2fwN0u", "T17CF32972ADC1E4A8E25E5871B804A45627D06FC3B626C95FBCE8F3946C307832D94FE5"
"2021-11-09 14:28:07", "191018b2c61b46c04fba2acfd7138621ad327b5e918bee60e551c466aa9aca33", "c11c4c79d0d6f8ed80996c5fe9f73d91", "f0a9bc691ab41c90c9ff71c8a5013ef47f33008c", "Gamer47agent", "GenshinX.exe", "exe", "application/x-dosexec", "n/a", "n/a", "41.79", "15aeac4aa1d11f9ad3fc4c4ac7bb9468", "49152:EMH4G/V6NCh4P4cPhk2xwkF4QbFTaYWNa6nhx2:EowNBP4qNx7PBTVKV6", "T14295336BE1209C64C16F0AB6110E974B9F38362686F881512F7F8BC3D4DC8CD5BA66DD"
"2021-11-09 14:25:41", "5e56b94e3be34affd39e1807de617daaaff2bf6844e49275e98d9b3b6b5216d0", "77135502b21338825a1fa7a9ed2d7297", "29bd61080f60e8715985758e53bf981ea54aeb56", "James_inthe_box", "Payment invoice.exe", "exe", "application/x-dosexec", "NanoCore", "n/a", "33.82", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:1MWEwLM0MkgATQgDQ26BSmoRUINq65OC1hVJOpDDHKIOFHyvzVRQZ2:SwLZFDkkQ26BCnM6cCdJOhrOFCRb", "T1478423659318197BCFA11B7A64737B000271A28BBA4EFB7E17EEC0916E633A1CC15F54"
"2021-11-09 14:23:39", "80513394a54a077c33cdd1829184ba48cdcd4142b19a182f282c4fa255e4949e", "2af645f58d7d4ca560cd4f89150ce463", "22b57c4dc2ee1a9fa8d40d526ff399781dec4e26", "Gamer47agent", "Setup.rar", "rar", "application/x-rar", "n/a", "n/a", "n/a", "n/a", "196608:WzZICzibz91gACf95LuOYFtxD1E+0iljQlUjeY5R8p:Wz2On6LFt4cNh5Kp", "T1917633C9EA48E98DD204679DF6A3CA60B219C01D84E377A983C50FE365FFF84D488D95"
"2021-11-09 14:23:22", "a631bab4422cf7cb90ef75eed32279197085b7c246daf53838c7bf21c9e22ef2", "28a83d71f4ac4b4e4a8656d0bdee32c2", "de98962fe03bbc3c368309f56fa3eb5a50243219", "James_inthe_box", "Quotation.exe", "exe", "application/x-dosexec", "n/a", "n/a", "24.24", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:ywcePOQC14f3QBopfq/A9FaCvGrZCu5afVoQEINIzlQ:ywVPLfACSiFX8kuyV7", "T1DD9422A04308453FDD7EC53DA4A236815674A2C3859BFB6C870DF5A61FBF3A260A0BD5"
"2021-11-09 14:21:19", "27004c21d34c2a45f9511d535419300c8f3345118dbdeb3a9b80f26164108b7f", "ef564e3dae71cea656274a61570e95b8", "7305983e82258b75a8c5310d87b4a06be27633b6", "James_inthe_box", "Gia Kim Investment  Trading - inquiry  RFQ.exe", "exe", "application/x-dosexec", "n/a", "n/a", "37.31", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:Tw2ePH8G0kLoY0jZ/VTqHZljK7VQwSweV4KbF8xSPqm:Tw3PcG0MMHTq5Vnw3eV4U8", "T124C468B752FC21FBE0580B3854532A0A0F247FBABA33E91E5A7978F52735F915062E41"
"2021-11-09 14:18:32", "f89908f8594a0dccfb5e52b295075ff63be86c0f5584f990d39dfe2b2c2f9c08", "2cf73866e155ae916b8c5e23f509b357", "794f4671809e0821dd1785fc6d63ab2f8405b788", "Gamer47agent", "FOXHACK.exe", "exe", "application/x-dosexec", "RedLineStealer", "n/a", "23.88", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:MUAUneWPUB8rcIC6VqiKXq0lOF2fL4MPqXdsGKZ6ZJe7hK:VAyZy6cIC6VqiKXq0lOF+vPH/62tK", "T14274F00279ECF65CC161BE7387EB46191FA2FDB54A72498E1E08DF429651D022F23B39"
"2021-11-09 14:18:09", "037e00af3082e9d4e96ea531bce541b2ffba816bb8b30fbac0763130560d3601", "86eee1379aceadf1174c1efd9102d7c2", "1ee81e7949db2d78ae2a2e461ac96cf2011c4699", "GovCERT_CH", "doc2021509979791.exe", "exe", "application/x-dosexec", "SnakeKeylogger", "n/a", "31.34", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:HYUYJ6fPfMMkMMWZI/QC1Q629/pL8MIQilQnxxJr/56G:HpY6PfMTbJa6koH2JL5/", "T1F264023F7654D83BC4699437D89F294047BC768AAE96D36C3BDE22AC65533F0042368E"
"2021-11-09 14:04:53", "0f88c584adf854f18bcc5b83055fb772365e6373b8763a517fd506a28ea8fd0a", "c5590212f43797d3a2f26d0e8d0eb4eb", "acd97813c434d1d46195f1b6c1a84615e85c0916", "GovCERT_CH", "Transfer Request Form.exe", "exe", "application/x-dosexec", "n/a", "n/a", "22.73", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:gHMnMw9eMKMg1WvOut9Q9PXbVm824HWWAtqx43b6Cly1Ff/rsIgM5:gw9ePIGwQ6824HWWrx43nkXXgM5", "T1418423741340982FCAA7577A15226605467512CFE55AEBBF4BBDE0D13B333D298E0BC2"
"2021-11-09 13:51:46", "ec782dd6f1c9f856f031b4d3f8023f1c1620e2b3666308560f71646231dd495e", "e20bb5f85b0b0b4893be0befdc9af462", "96b10e8bdd03a38ceb1556315e42bb83079a72a6", "malwarelabnet", "triage_dropped_file", "exe", "application/x-dosexec", "Loki", "n/a", "31.88", "b76363e9cb88bf9390860da8e50999d2", "6144:F8LxBs0JrFd/mmSNfQ8dEdEcWvQEGppKudSbLFTGKpoo0EIxUPkA27:/0pT/mma9NoEGubLwKp4EIB5", "T17554121B75B450BBE942A7B25772E276F3B845D9021690C74738EF1F2EB044B0E1A3D6"
"2021-11-09 13:47:06", "1ac1102efd7dc86e7079f8dd1a8c7ceba485c7fed3f9fe92c00dc55e7566abdc", "01f7b3ce8dc583ad00ed9479ef5f68b2", "b5b78257fb083cd898fe43f57cf81136de43dc9e", "cocaman", "December_PO_20210034_from_Induvac Textiles_&Leather.exe", "exe", "application/x-dosexec", "Formbook", "n/a", "32.84", "56a78d55f3f7af51443e58e0ce2fb5f6", "6144:TbE/HUidODn4GC+RjWypPAYybaO+Q93jpNOQMfOrCT6eDt8xFvfDd4ow:TbWODnrnFWypAXJjFpUQI92eZ8rDd4ow", "T1BF94ACE06AE44063C85004F1EC2CAF7576B1AED47B2855E6F39CBF7A99F6D31864B240"
"2021-11-09 13:46:59", "3206d4a7ee1ff19c900cd1956cacb379a2970cbce2ab476b401a95c92da6bc44", "ac11b54c53cbbfab6a0f839bcbc51a1e", "3f4fac24a1a6214e1acefa21480439e83c100e74", "cocaman", "December_PO_20210034_from_Induvac Textiles_&Leather.ace", "zip", "application/zip", "Formbook", "n/a", "20.63", "n/a", "6144:czt3rPC8RjWyp1AYyfaO+Q93jxNOaMfOrCT6eDtuxFvfDd4oK:q3rzFWyDAzJjFxUaI92eZurDd4oK", "T1DD6423D2EE7F45B2C86E58D9F5A4CB2AE50772DB2F04C0E16161AB45FD0A932770C790"
"2021-11-09 13:45:53", "72e7b4c70e737e0de819b5745cb0149317f2ced194149ea119fd6d727f08a407", "532dd2e01f0fcae0cd3b758405326357", "d751e638bed3d2360036a501a8ed32094b599026", "abuse_ch", "532dd2e01f0fcae0cd3b758405326357.exe", "exe", "application/x-dosexec", "RedLineStealer", "n/a", "34.33", "3680a4ad647eee3bc552c106d95885d1", "6144:2fEm+5oQT0JNuIg59PClsUXaloNmZe+1awAJp:oK0JAT59PClsUX9fZ/", "T11B549E107BE0C435F5BB12F449BA93A9B93E79A1AB2490CF62D116DE57356E0EC3031B"
"2021-11-09 13:41:49", "9a476d9eaca8d1c370dd3b25a1b99fd202321df9ef39e1254ddf6170d29e700c", "277707f333971d894214e2dd3eca46c7", "7594df29a2bfb1ad881310af57e18247c49434d3", "GovCERT_CH", "Request for Quote.exe", "exe", "application/x-dosexec", "Formbook", "n/a", "n/a", "7b484975ebc1a121d346391a74418697", "6144:6ty9J2eb9Vmcc03Dl2QEE12/ggyHISePm7lDW/Bl5Wn7DYKbQAJR0l68hTnUE:R9J2ebzmccYDJ2tMIMS/n56DE6mTnUE", "T1F8056D61E695A9B0E46636308CBB2339A1357FE1752949026EBF3C122DF33C12574E9F"
"2021-11-09 13:27:43", "3ccb4131b2f8cf9a54cf003e6d29e841d83425aaa3b1c2fcc1bd253e855ff106", "ef669921322ed97d267380bb0ab20291", "a5a5f52606d5e278ea8410545edc71a399506e63", "lowmal3", "BIOBARICA OC CVE6535 _TVOP-MIO 10(C) 2021,pdf.exe", "exe", "application/x-dosexec", "n/a", "n/a", "24.24", "7b484975ebc1a121d346391a74418697", "6144:6ty9J2eb9Vmcc03Dl2QEE12/ggyHISePm7lDW/Bl5Wn7DYKbQAJRtl68hTnUE:R9J2ebzmccYDJ2tMIMS/n56Dx6mTnUE", "T124056B55E69468B4E44326304C3F6B746A387FA1646945126EBF3C92ADF32C33836E4F"
"2021-11-09 13:27:17", "bf28fead8ec14ec9e464574a4dd67fec82af54f203787632e55e7899293666df", "4098ef762839010932f035a1a3737c42", "d277550aacc1328807d3dcddaf9cdaa5c88296c0", "lowmal3", "Hoja de orden de compra.pdf.exe", "exe", "application/x-dosexec", "n/a", "n/a", "27.42", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:hI69iNLFtJMkMvr/iopMTgApLvxP+fLBq9gyFvUfd8zWv9aQJjw9hyzfgA3OuUAh:hl94htJTAraoppApLvxWfVq9gyNUl8zK", "T1C184121F7346D92BEA66513AEDE76D8003BC79829993D72B39DD230D696239708037CC"
"2021-11-09 13:03:06", "779785fafc9e723c5f35f4fe715f36accffcef354f314296890e5b307b5370d2", "319a32c92304f33c90b36ffc7e7c3edc", "69de052cca84af22d6eade2d2ef63438f51b44ce", "GovCERT_CH", "Swift copy.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "39.71", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:c9uqJFTP2u0s8TyseCwhggqAL3KWnu53cMESv+lg1zLHYob:5qKupsysv8KW2zLH", "T1F3F4AE3A3142A9DFC6278FB585213C605DAC7CA7FF5FC1629817306E95FD8AECA105A0"
"2021-11-09 13:01:24", "e96d8183e8148a3a3c601057cf63fe8d703be1158ecb07697f7fb0773d86555b", "810a87a834383747888de033cd76b084", "3d4b1289697048283252a39162c839f624c6128a", "abuse_ch", "ORDINE131509-11-21-ENGALDINIS.R.L (2).exe", "exe", "application/x-dosexec", "Loki", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "1536:hSpC06ADbz0Kvc6TkS0Cy74CT3TrYz6vDpMQ43+41xPNfadh:hS806AP09S0h0CTXYmvFMQ4b1Lfg", "T12FB38C0173975716C4681BB480FB9B7003F3E38BA1B3D65A3E8492F99F517D98A847CA"
"2021-11-09 13:00:26", "5e510053221aa12350a36ec2bbb324769f9aab5770ad087f998c9bfb88aedc1c", "17df9e9a9ec586a56948560d7612aad6", "20dae0f4489f2c0a9ba1be115ae05aff248281a6", "cocaman", "swicthable project blue prints smrtdoc09001 WOB 08112021,NEW.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "57.58", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:SGCqJFTPIW89BxCK6lRHVpHYGw2R4YKyffqXOfg/I:SGCqGLxyfJZrf4Ofg/I", "T193A4E0774117AEDAEF775FF9980035800EE67873AB7DC255EE8E01A222F6950CE20D91"
"2021-11-09 13:00:20", "41ea161038efe62415e2476d68288ade993533746800d24becaffa97099f5961", "b791b848daa612ca56e42c616ffceacd", "fc199cea91d06f9ee1590037bb6b33262effac73", "cocaman", "swicthable project blue prints smrtdoc09001 WOB 08112021,NEW.rar", "rar", "application/x-rar", "AgentTesla", "n/a", "40.68", "n/a", "6144:KDWyYvT6hD3dQSqXVtp7LHTBh6eeH7PXrOElvTJcfVNjJb66DBzGx0c6Z:HehhQSKXp3lsHTrOEltW5F9K0ck", "T1118423E3250999E07FCBA5EC7FF15298DBB343A1CDF192E58C0B440A4AE949CDE68315"
"2021-11-09 12:58:37", "16fd16f1795de27c016a22b16c4db01bf7f2197a91dfc98dc8f7ab9c4e85c464", "43def8eefaaf8cdf55225bffdda8ec38", "9f4ab9578dd5808293afb3aead4691cb162d3b41", "cocaman", "items.doc", "doc", "text/rtf", "n/a", "n/a", "53.57", "n/a", "3072:TeAX5jG8CrsWJVF5yT9Fz0cP2yaQZMEhxd:fdG8cF5E3qk3", "T1E704647DF1474A888F8697B8130B2F81158CF51CF3D984B636B8DB3866D1D7A822293C"
"2021-11-09 12:58:16", "696ba6fed0994cac4e47993f336820499cd3faf3ce4713d4e0be0ea0d91748af", "6807709a74cde5eafc0f8c668a13be81", "460279d69c1ddd6d36ed25e7985e9e2bbad7ad65", "TeamDreier", "SOA & INV FOR OCT'21.exe", "exe", "application/x-dosexec", "n/a", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:/RONl01TzxCxAbF6J4lfjexPnLBIEiHgs:ENlWTdzF6JSbkDBIEfs", "T14994F025F343D816D5B912F2985E99C01234678AE85FC20D78F9FEEC68333E64652ED8"
"2021-11-09 12:58:11", "415d8e7a309e0e7ea9cec8bd06f9170b0dc15aca3a553ff6fa7f6726997800a3", "e1744ffeaede1509ce5eb48e8cb08361", "6e969cc97c6371885f667004187aebe96a124a1d", "zbetcheckin", "e1744ffeaede1509ce5eb48e8cb08361", "exe", "application/x-dosexec", "n/a", "n/a", "39.13", "b76363e9cb88bf9390860da8e50999d2", "6144:F8LxBsOMgmt3yfnM2m7VbE5t6unh5taXHxvWRcDMmvTMthKKaY:/O9q3WnPm7VA5s+uXGZmvG/aY", "T11C6412163AC0CCBBD5CA56314BABFB9DFA3291505061498B83746E363C71648DD1E3FA"
"2021-11-09 12:58:09", "82e67fb6ddde10cd0e8ac2809c5036d5a1f16ff3b6e3502f919b434e52487355", "53304066492cf25a43986c75bf62770d", "a4c45dde33885f88c61ef407eeb5a07aed73a238", "TeamDreier", "REQUST.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "37.31", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:9mqJFTPk2eOnsTPfw3duFwf7iejLvLUigFPJa8vb3A:cq5e2Ww3h7fDL", "T130C4BF7A3252BDDFCD279DB589543C90AEA47877432FC203D81701AA5ADD8A6CF248F1"
"2021-11-09 12:58:01", "48a55e83acb8abefebde16291d2a029f1a5400de4e7706a6708e06ca48de9592", "3831bff8f7ffe05dd6b4d64cf66e1b51", "c0cfb7d0a8cfe1246d76b9c096345986a2da01f5", "zbetcheckin", "3831bff8f7ffe05dd6b4d64cf66e1b51", "exe", "application/x-dosexec", "Formbook", "n/a", "40.58", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:28u2GoyEvgOGyV6fJy/mjgPDjyEjjxi8rO2c1I1:8oybDK6AvyExrYI1", "T133C4BF52652457F2C4E18BBBBF63B37087748D861D1FCB2249A8F36C497AAE09E17443"
"2021-11-09 12:57:56", "b615de9997243c8fbef6fbc8f9e3890c22faa2adc6b3b849540ecff25b7d806a", "6e5a16bcb17ee13ad0f3cfef446e2904", "be860a6fc0a27f2fb775ec6bf73b32c8551ac1b5", "TeamDreier", "PURCHASE ORDER.doc", "doc", "text/plain", "n/a", "n/a", "43.86", "n/a", "24576:kxT6UARXMDsSNrQ4oMEuWCAq22fNPtaXIE5movFyqYV79fFSkpeVgz+QaoCFifgK:Q", "T1AF5682B031182C5BE93FC019A54FB6C42569F62A97D282C8637EE178BD135D6DF0C72A"
"2021-11-09 12:57:51", "02a852aaa839120b0e557629b63a754cb302ebe2f11275d3e4fb68f4f1e70532", "6b76b31674beb7e8aa442834dacd9b8f", "d8f26c60fc804d46482850f3daf6466372798237", "zbetcheckin", "6b76b31674beb7e8aa442834dacd9b8f", "exe", "application/x-dosexec", "n/a", "n/a", "43.48", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:Zhf3doyED1TKXK7My0AXcD7BvChdWsEk9KD1:TNoys1uG0+ss5i1", "T1ADC4AF52691467F2C0D18BBFBF63737087749D861C1FCB2606A8F36C497AAE09E1B446"
"2021-11-09 12:57:33", "dbf442323e19a477370d316dbbd389f48ce8c93ebd119fdb319be4f3f82d4b7f", "7dd83d33a8462eff9f65ddb4d326b3d5", "48ec85c314157d9a3d5416c2e7c71cac920762a4", "TeamDreier", "PO#101581.exe", "exe", "application/x-dosexec", "Formbook", "n/a", "n/a", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:7zEPGlqJFTPvd2382+I9I7TEV0u/VJDvUCyau7QrmStqdPVVr1F:PqP2L1V0uthvUC/uh", "T188D4AD7A3111BDDFDD378EF58950AC70AEA43867532EC24398B7059AFACE492CE144E1"
"2021-11-09 12:57:22", "87b30f92275cf7dbcc9a89aad43219b0415e7459448b328a98bfef1257c5bbc8", "957e62c8805a2d236fc460e0e57b019e", "ff5b72ed8f96c84db22f98a831ce067018434847", "TeamDreier", "PO03112021STK#Approved#.exe", "exe", "application/x-dosexec", "Formbook", "n/a", "34.33", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:6zO5kJ/Ugsi9W3s5Sr2YuSVBWn/dk3f9NEbAFdLPlptgEw:6zO5CHSBuSVBNVNPP73tu", "T1CC84D03413B59B5ADABC0B392420500027F7648EE737E67E7EE510EA2675F015BB2B72"
"2021-11-09 12:57:19", "f94380f600899a30f325f87a138ed39739a748366afd27cf46f10756ab88c5ed", "143a404280f2e9c41a04cbb27d9246c5", "7086890036592b62344e6bac8381aa0abecb8324", "cocaman", "uCkIzRN4ZzUIzCY.rar", "rar", "application/x-rar", "n/a", "n/a", "34.48", "n/a", "6144:Dkj4pZ2u3vktc0c2ROUZwoNl0tMsY04qfdMKY3kmNbUcmTal10OPzwk1953:Dk+fU4UioN4tYQSVPb7mGl109k19Z", "T143642364AFE4F01B3EA3E42D5D4FA91E28049A7F4CEA57E21C183714F6D8EC45BA416C"
"2021-11-09 12:57:05", "272e43b9499d46b1a031e5711a479eada9225440810bd76bd04e7051a651cb16", "1dd664469526ae60832474cee5f2d450", "c3e892c17854d04a66fda2f2dc3264b9f3a3c8c7", "TeamDreier", "Payment Invoice Slip-pdf.exe", "exe", "application/x-dosexec", "AgentTesla", "n/a", "41.79", "f34d5f2d4577ed6d9ceec516c1f5a744", "12288:iOZ3VTpCJhyEXgYDk0BVj92kvyC7mFfpi7:tZlT/YYit86yXFfm", "T119A4122AB209881BD9B16733CDCB754113B9B542A9A2C71F7D9D6268E7323E70D0378D"
"2021-11-09 12:56:57", "b2cdcf185c0f0f8049e02f4b8c54c4dbdae4baa4dc4ddc6e1de5e76645cc17f3", "8ab7c5ba294d95e73daa06707f9cce21", "30b31e70fb1c71f47f87ead43c78f5d5986ee254", "TeamDreier", "Payment 1205_2.xll", "dll", "application/x-dosexec", "n/a", "n/a", "n/a", "8c8bba54a9dc287053536e212411cdac", "12288:EHB8k2IlwP0iruRPlOF8bzbBSreqNlKVWf9Zam:S8mO2X16sgm", "T1BBE46C56BEC6AEA2EF7F51B7C360EA391156736D03A09ACF760305993915FD2403EA03"
"2021-11-09 12:56:45", "1a129b53070e067ddf5073440679c8b155d99d2c0ee1cb6326dd025dcc4c5cb3", "c76d093169a3785ee40f792db79f29ee", "b2879b7a7ade44651f41a9751f1b054a064633a5", "TeamDreier", "Payment 1205_1.xll", "exe", "application/x-dosexec", "n/a", "n/a", "n/a", "de92ddb295132323885964c44ba1a4fc", "12288:fHzhL3/Z3+AZXkOCH8bzbBSreg48k7NlKVWf9:fHzhz/ZOABkjcX1Q48kJsg", "T181C49E57F6E7BA65E6AFC2BAC6B1C92D66B3349202B0C3CE774055892912391483D70F"
